RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
394501,381,"Corning, NY",Msa,NY,98458,98413,98751,98972,99662,100694,101727,102485,103390,103797,103815,103640,103821,104555,105065,105538,105854,105813,106162,106232,106555,106380,106354,106074,105934,105599,105794,105932,106364,106892,107713,108519,108909,109179,108851,108699,108804,109382,109983,109733,109126,108397,108348,108762,109408,110018,110740,112000,113257,114400,116319,118630,121043,122424,124004,125543,127294,129108,131171,132834
395080,382,"Sebring, FL",Msa,FL,117573,118663,119346,120335,120586,121353,122387,123273,124136,125282,126420,126876,127160,127810,128984,129825,131257,132242,132937,133366,134441,135814,136853,138155,138994,140058,140316,140699,140876,141318,141919,142040,142164,142592,143271,143798,143888,144796,146110,147672,148554,149474,150306,151638,152940,154372,156011,157643,159698,162187,164596,167326,170185,174275,178689,183108,187035,191091,195865,200040
395166,383,"Truckee, CA",Msa,CA,433003,433572,434440,435452,439755,442602,441905,445357,448365,453965,456501,458112,459699,461729,464662,465771,466469,467983,467838,468826,470719,475040,478535,479724,478769,477938,478978,484592,485988,484313,479275,476647,474403,473086,473626,475894,478885,479998,478923,476988,473959,,480978,492473,505912,521674,534834,545538,558215,572038,586560,594149,604245,617174,634748,648224,655150,655697,652060,651579
394953,384,"Paducah, KY",Msa,KY,99563,99422,99386,99929,100586,101070,101485,101914,102420,102977,103313,103647,103934,104371,104848,105302,105699,106009,106311,106563,106776,107074,107447,107913,108391,108727,109141,109638,110391,111074,111697,112291,112822,113397,113568,113688,113710,113942,113743,113462,113032,113051,113052,113566,114177,114958,115809,116623,117590,118544,119776,121033,122490,123908,125324,126564,127690,128773,129658,131981
394637,385,"Grand Forks, ND",Msa,ND,200895,201412,202064,198720,196411,197174,201604,204583,204136,203472,203229,203247,203925,204513,205097,205568,205731,206295,206511,206910,206744,206390,206278,206391,207341,208428,209768,211015,211843,212572,212972,213564,214123,213996,213175,212104,211661,211835,212244,212986,213193,213215,211293,209603,208063,208640,210134,211785,213540,215212,217084,218648,220053,221511,223003,225214,227419,229871,231587,233698
395090,386,"Shelby, NC",Msa,NC,134814,135388,135879,136385,136762,137053,137290,137647,138149,138736,139400,140110,139306,138579,137845,138134,138469,139052,139953,140004,140056,140769,141998,143398,144453,145382,145896,146157,147003,147741,148894,150399,150955,150989,149970,149904,150078,150659,151208,151801,152173,154561,156007,159503,161939,164438,164364,164205,168130,173263,177711,178452,178062,177107,176355,176591,177765,179906,182637,186847
394580,387,"Fairbanks, AK",Msa,AK,215890,217161,218298,218920,219619,220524,221645,223159,225111,226748,228210,227814,227366,225676,225544,226433,227948,228747,227468,225315,223260,222268,222398,223586,225112,225217,225160,225010,226204,227225,228605,234117,236338,237757,234842,235291,235840,236695,236682,236597,236411,237278,238214,243820,249181,255237,257198,259057,259900,260543,260331,259500,257489,257114,257557,258573,256938,255269,253875,257279
394928,388,"Ocean City, NJ",Msa,NJ,356685,355853,355307,356735,359913,361790,362948,362979,364157,366527,368947,371615,372669,373872,374356,375077,375651,376272,377526,380021,383526,387470,388739,389516,389296,389776,389540,388887,389210,389269,389955,390334,392764,395436,397692,399165,399379,400471,402433,406665,411525,418170,424104,427934,429280,433327,441276,449751,457758,463759,471177,478494,492145,506025,521094,534322,549102,560906,569501,577536
394823,389,"Mankato, MN",Msa,MN,184228,185487,186872,188144,189268,190253,191205,192170,192916,193688,194638,195890,197283,198645,199954,201089,202043,202842,203522,204221,204769,205487,206312,207201,208012,208947,208546,207676,207126,208132,209602,212048,213823,215491,215216,213958,213509,213425,215280,216416,217450,218237,219068,219867,220791,222026,224165,226307,228209,230350,232205,234213,236094,238564,241088,243343,245474,247128,248484,251553
395038,390,"Rome, GA",Msa,GA,104446,104990,105821,106654,107400,107994,108574,109459,110356,111352,112100,112912,113176,113545,113824,114917,115952,116900,117625,118243,118932,119521,120081,120486,121206,122233,123321,124070,125209,125872,126778,127365,128524,129400,130273,131054,131923,132601,133362,134598,135847,137285,138271,138978,139458,140750,142534,143984,145273,146185,147953,149446,151596,153872,156775,160038,163188,166866,171331,175632
394441,391,"Cape Girardeau, MO",Msa,MO,140113,140805,141427,142086,142785,143469,144084,144637,144759,145444,146283,146811,146702,146367,146883,147377,147853,148602,149346,149702,149879,149760,150421,150656,151242,151572,152263,152948,153429,155706,157840,160245,164522,165271,165772,162474,162924,162251,161031,159931,159779,160124,160567,160694,162184,163487,165842,167294,169112,171007,173068,174835,176678,178112,180288,182379,185851,188826,192580,195296
394689,392,"Hot Springs, AR",Msa,AR,130501,130743,131107,131587,132392,132852,133346,133559,134018,134445,135320,136529,136992,136724,136897,137899,139068,139840,140550,141399,142245,142558,142979,143244,144194,144973,145379,145755,146275,146815,146972,147620,148678,149405,149534,149518,150089,151502,153368,155013,156010,156611,157657,158840,160347,162288,164542,166562,167665,169383,171476,174655,178654,183835,190131,195827,200177,203509,206498,209823
394655,393,"Greenwood, SC",Msa,SC,103292,103749,104256,104815,105418,105973,106445,106970,107393,107949,108560,109284,109747,110109,110615,111297,112043,112618,113169,113633,113688,113750,113784,114253,114616,115092,115550,116225,116860,117558,118116,118723,119276,119895,120001,119988,119617,119744,119929,120439,121029,121683,122293,122300,122361,122413,123307,124125,,128241,130455,131899,133250,134658,135910,,141684,144800,146256,148793
395140,394,"Sunbury, PA",Msa,PA,97025,97455,97908,98348,98726,99116,99403,99726,100039,100334,100599,100880,101249,101706,102166,102609,103020,103344,103657,103845,104166,104500,105001,105423,105895,106350,106886,107413,107952,108469,108874,109194,109435,109665,109780,109815,109929,110147,110506,110797,111202,111325,111560,111430,111949,112962,114992,116651,118592,120075,121694,122758,123809,124908,126042,127048,128094,128913,129688,
394469,395,"Clarksburg, WV",Msa,WV,88376,88261,88254,88626,89106,89545,90070,90653,91584,92307,92925,93376,93989,94688,95337,95804,96039,95984,96099,96333,96907,97307,97724,98108,98380,98711,98964,99455,99962,100434,100953,101363,101983,102509,102643,102562,102526,102549,102516,102468,102952,103237,103630,103626,104030,104842,106110,107220,108125,108860,109353,109706,109998,110636,111286,111935,112534,113050,113651,
395145,397,"Talladega, AL",Msa,AL,94105,94108,94218,94521,94895,95130,95337,95380,95545,95718,96050,96396,96765,97143,97562,97889,98178,98413,98654,98930,99205,99634,100151,100720,101225,101657,102086,102566,102977,103379,103683,104030,104314,104643,105335,105942,106630,107024,107350,107522,107793,108221,108811,109347,109889,110570,111493,112462,114218,115831,117712,118762,119833,120931,122016,123233,124248,125186,125657,
394542,398,"Dubuque, IA",Msa,IA,167871,168557,169232,169942,170441,170983,171543,172076,172544,173076,173765,174543,175161,175787,174720,173687,171939,171187,171589,172620,174241,174774,175387,176470,177807,179159,180186,180470,180792,181038,181634,182396,182863,183554,183954,184456,184950,185245,185783,186520,187355,188429,189110,190099,191308,192582,193733,194083,194647,196637,199127,201551,201750,202232,205428,207637,212021,214230,218931,220596
395153,399,"The Villages, FL",Msa,FL,250173,250962,251926,253558,253546,253430,253490,253645,254332,255112,255922,256768,257969,259118,260556,261374,263259,264885,266865,267963,269395,270911,272892,275024,277243,279061,280273,281201,282139,283043,284083,285253,286747,288295,289417,289607,290237,291811,293708,294868,295672,296737,298062,298072,298218,298444,300031,300773,301334,301563,302200,302826,303483,305517,309559,314398,319869,326435,334146,
394311,400,"Albertville, AL",Msa,AL,113269,113423,113717,113976,114101,114194,114641,115149,115645,115893,116832,117824,118802,119313,119655,120455,120810,121034,120701,121197,122262,123227,123803,124145,124967,125883,126917,127685,128454,129262,130009,130090,129866,130242,131202,132124,132314,132061,132270,133462,136077,138761,141212,142974,144466,145727,146301,148387,150210,152500,155114,157600,159833,160418,161944,163914,166380,167674,169606,171383
394821,401,"Manhattan, KS",Msa,KS,184827,185588,186135,186746,187258,187309,187539,187782,188241,188687,189179,189910,190735,191645,192458,193141,193823,194427,194793,194969,195249,195732,196336,196962,197689,198572,199386,200059,200356,200688,201251,202104,203014,203674,204000,204336,204615,204842,204937,205043,205182,205286,205472,205887,206324,206735,208115,209502,,216097,219374,220978,222529,224220,225863,227771,229413,230779,231644,233813
394964,402,"Parkersburg, WV",Msa,WV,97387,97434,97412,97462,97546,97750,98086,98429,98894,99396,100025,100619,101105,101512,101807,102005,102068,102086,102208,102400,102764,103105,103512,103902,104378,104873,105371,105821,106237,106632,107016,107421,107800,108185,108442,108711,109035,110100,110969,112042,112468,113126,113426,114029,114753,115402,116355,117319,118385,119396,120168,120722,121410,122736,125587,127552,129214,130782,132837,135548
394911,403,"New Philadelphia, OH",Msa,OH,130937,131643,132251,132894,133554,134200,134873,135464,136053,136582,137262,138106,139035,139950,140799,141607,142384,143030,143695,144249,144874,145418,146042,146765,147514,148320,149130,149920,150685,151429,152273,151071,151662,150236,145892,136764,128342,126267,126815,127599,126938,126377,125941,125995,126139,128609,130824,133406,136069,139005,141958,143998,145344,146901,148750,151306,154155,156817,159235,161554
394942,404,"Orangeburg, SC",Msa,SC,86967,87104,87269,87583,88019,88426,88916,89229,89569,89873,90265,90629,90865,91062,91152,91286,91383,91618,91845,92160,92456,92807,93061,93438,93829,94249,94677,95100,95499,95865,96215,96631,96939,96797,96070,95335,94899,95036,95170,95469,95798,96109,96210,96010,96057,96272,97071,97695,99342,100341,101596,102272,103478,103983,104290,104267,104948,105505,106244,
394462,405,"Cheyenne, WY",Msa,WY,250712,251282,252662,254044,254619,254683,254834,257179,259915,262309,262915,263526,264711,266757,268575,270706,272028,273567,274908,275752,276564,276655,277781,278788,280346,280238,282338,283823,286700,287527,290294,293090,295774,297341,296490,297856,299588,302708,305627,307757,310371,310885,311922,312962,313915,310853,308111,305887,307221,307988,309072,309696,310622,312671,316193,321614,326803,332361,337164,342169
394907,406,"New Castle, PA",Msa,PA,96647,96914,97111,97443,97822,98295,98663,99055,99361,99714,100107,100549,100996,101405,101716,102027,102460,102897,103322,103549,103921,104285,104782,105257,105744,106255,106700,107267,107759,108363,108858,109362,109806,110283,110092,110248,110557,111279,111609,111817,111462,111240,110794,111404,111595,112383,112624,113343,113768,114693,115398,117449,120300,123598,126137,129003,131705,134318,135614,136988
394410,407,"Brainerd, MN",Msa,MN,173611,173507,173756,174696,175577,176781,178107,179315,179860,180285,181089,182139,183296,184245,185226,186003,186673,187128,187309,187850,188508,189477,190140,190858,191737,192895,194231,195376,196459,197533,199004,200497,203046,205476,207777,208688,209117,208393,209153,209265,211102,211792,213397,214918,216392,218022,219170,220273,222977,226663,230429,233012,238515,244730,251465,254708,257650,260128,263871,268275
394733,408,"Kalispell, MT",Msa,MT,302507,303010,304124,305595,307722,309814,312252,312437,312721,313322,315924,318131,319229,320762,322913,326553,329814,332986,335189,336349,337219,337308,338815,341114,343743,346380,347800,349166,350028,351258,352905,355162,357279,359187,361181,364152,365975,367265,367112,368268,369318,371060,373783,377949,384608,392458,400203,406905,414738,423332,435719,453166,474126,495781,517901,541606,563929,582423,599252,619466
395086,409,"Sevierville, TN",Msa,TN,191362,192501,193850,195021,195793,196558,197492,198544,200040,201548,203305,204350,204808,206010,207101,209038,210533,212182,213618,214995,216957,219339,221283,223044,224315,225835,227546,229220,230925,232572,234836,237088,239469,241406,243367,245498,247227,250115,252535,255090,256681,258286,260214,262101,263720,265831,269229,273944,279165,284600,291362,298906,309669,321805,334360,343950,354035,365491,377282,388395
394325,410,"Ames, IA",Msa,IA,187215,188313,189638,191043,192293,193370,193343,193258,192957,193574,194306,195040,195460,195936,196485,197449,197856,197779,197412,197231,197177,197120,197036,197160,197257,197595,197914,198426,199131,199813,200643,200941,201317,201461,202052,202575,202873,202770,202776,202984,203603,204035,204862,205471,206350,207212,208383,209587,210508,211186,212113,213527,216496,219905,224514,228228,232863,235782,236422,236331
394407,411,"Bozeman, MT",Msa,MT,376305,378979,381858,384860,387831,390830,394070,396590,399531,402480,406628,410516,414475,417566,420812,423805,427540,431709,435965,438775,440389,441757,443892,446018,448825,451702,455007,458344,461984,466520,469817,471486,473961,475850,479159,479806,482368,486005,490715,495321,497723,499648,501113,505841,501559,501419,500423,515648,527116,539456,549634,558656,570534,582207,600017,616674,634828,649563,663292,672025
394882,412,"Moses Lake, WA",Msa,WA,177302,177536,182583,188407,194343,195789,197137,193522,189820,185970,187079,188182,189324,190358,191482,192646,193674,194206,194445,194943,195866,197228,198553,199913,200944,201954,205058,208901,210972,211420,211223,211639,213408,215222,218302,219363,220594,222003,223329,225001,227010,229107,231135,233950,237383,242202,246639,250670,255233,260887,266181,270473,274836,281211,286116,291629,296146,303549,310556,318218
394704,413,"Indiana, PA",Msa,PA,108742,109379,111213,112836,114295,114541,114715,114985,115282,115675,116079,116510,117343,118281,119234,119683,119972,120142,120318,120475,120690,121067,121489,122068,122721,123544,124159,124573,124865,125170,125549,126033,126641,127276,127569,127639,127800,128102,128460,128579,128681,128744,128857,128610,128508,128511,129668,130830,133065,134842,136736,137806,138800,139892,140914,141720,142512,143165,143897,
394568,414,"Elmira, NY",Msa,NY,93150,93286,93725,94331,94819,95011,94943,94957,95259,96051,96959,97243,97218,97255,97535,97788,98401,98831,99792,100576,101741,102155,102176,102389,102798,103301,103136,102905,102449,102265,102262,102946,103672,104260,103593,103368,103139,104138,104452,104604,104180,103862,103602,103469,104314,105619,107533,108600,109533,110051,110804,112508,113943,115146,116865,120582,124866,127677,127971,128603
394847,415,"Meadville, PA",Msa,PA,94405,94600,94784,94941,95215,95570,96059,96543,96965,97428,97823,98193,98383,98678,99005,99365,99710,100086,100539,100734,100904,100981,101389,101845,102474,103004,103527,104108,104489,104803,104977,105287,105690,106084,106300,106469,106683,106993,107292,107400,107591,107905,108315,108433,108721,109361,110982,112306,114096,115542,117117,118249,119282,120353,121378,122342,123452,124362,125193,
394373,416,"Beaver Dam, WI",Msa,WI,153842,153690,150426,147240,144562,144632,145479,146865,148812,149589,149431,149780,150694,152479,154370,155925,156942,157600,158776,160232,161516,162703,163409,164275,164905,165827,166361,167097,167531,168788,169886,170866,171108,170975,170878,170837,171078,170675,171536,172011,173934,175019,177241,179099,181597,184030,186548,188904,190790,192919,194424,196478,197954,200533,202949,207273,210175,212723,213840,215486
753912,417,"Pinehurst-Southern Pines, NC",Msa,NC,216795,217800,218847,220063,220615,220902,221314,222237,223137,224044,224428,224726,224651,225621,227348,229072,230598,231342,232035,232769,233767,234642,235588,236474,237510,238369,239484,241000,242450,243196,243458,243909,244601,245570,246433,247496,248310,249236,250365,250781,251198,251890,253892,256076,258394,260763,263593,266294,269035,271606,274715,279201,285606,292544,298948,304923,311568,319717,326868,333614
395175,418,"Ukiah, CA",Msa,CA,386965,387797,389669,391621,393624,395548,396110,397909,399560,403151,406181,408689,410665,412107,414074,416172,418156,419799,420907,420757,419614,417705,418188,419764,422245,423980,420706,416395,411791,410863,410137,408984,407601,406544,402489,399361,399153,400631,403238,401838,402203,406761,415394,424282,432985,440362,446498,450349,450111,451874,457385,467247,470971,470423,473914,483482,492885,500134,512653,523349
753887,419,"Hermiston-Pendleton, OR",Msa,OR,168848,170260,171719,173237,174647,175689,176561,177368,178327,179333,180365,181431,182621,183875,185204,186481,187542,188272,188948,189587,190375,191125,191918,192603,193216,193981,194784,195735,196377,196868,196463,196644,197399,198876,200603,202058,203234,204025,204270,204343,204457,205535,207171,209357,210912,212425,213749,215777,218880,221938,225055,230917,239547,248600,255293,259130,262327,265149,269340,275364
394809,420,"Lufkin, TX",Msa,TX,108453,109360,110123,110782,111246,111693,112210,112569,112907,113148,113557,114085,114643,115203,115743,116274,116897,117414,117863,119069,120291,121612,122058,122557,122982,123534,124063,124654,125130,125603,125976,126354,126143,126522,126953,127710,128039,127933,127975,127838,127458,127117,126886,127064,127517,127839,128653,129174,131273,133532,135977,137173,138394,139526,140839,142136,143809,144945,145723,
395248,421,"Zanesville, OH",Msa,OH,106552,106856,107239,107789,108344,108689,109129,109494,110049,110547,111157,111674,112029,112414,112830,113441,114023,114624,115303,115811,116283,116714,117311,118052,118829,119703,120584,121287,121881,122502,123203,123947,124166,124408,124754,125572,127344,128101,129075,129587,130548,131617,132176,132921,132691,132333,130865,129394,128526,131017,134199,136434,137729,140302,143506,147070,150123,154027,157048,159605
394505,422,"Corvallis, OR",Msa,OR,310342,310695,314404,320091,322647,324105,324488,327911,330068,332738,335691,337941,340363,338804,337749,338376,342446,348425,354256,360126,363278,365156,365533,365794,366451,367729,369352,368586,368757,368476,368235,368127,366744,368775,369271,375037,379323,385876,389822,392637,393243,389862,387853,384675,385569,385541,387925,390126,396669,403619,409421,412265,417075,426188,440036,454631,467459,476792,483437,489934
394395,423,"Bloomsburg, PA",Msa,PA,149731,150285,151001,151841,152644,153341,153930,154507,155130,155763,156422,156992,157523,158032,158594,159180,159867,160436,161026,161401,161845,162245,162824,163485,164182,164983,165803,166699,167350,167950,168482,169119,169709,170310,170512,170714,171027,171596,172160,172671,173373,174023,174545,174448,174426,173861,174661,175443,178416,180920,183802,185571,187357,189041,190612,191917,193369,194621,195878,
394776,424,"Laurel, MS",Msa,MS,97488,97817,97979,98191,98211,98276,98190,98299,98273,98451,98678,98986,99254,99284,99247,99294,99681,100177,100611,100817,100934,100934,101102,101372,101709,101985,102277,102562,102803,102937,103070,103206,103534,103815,104269,104637,105110,105346,105455,105187,105137,105122,105437,105335,105285,104995,105128,105302,106527,107915,109476,110452,111245,112160,113208,114291,115121,115956,116833,
395042,425,"Russellville, AR",Msa,AR,104506,104850,105224,105752,106270,106765,107166,107734,108179,108636,108828,109114,109311,109682,110070,110582,110973,111400,111858,112341,112824,113299,113778,114391,114958,115584,116082,116682,117066,117543,117972,118557,118991,119950,120551,121538,121773,121539,120673,120415,120772,121278,121407,121814,122499,122944,123290,123375,123749,125101,126869,128439,129439,130355,132306,134499,137601,139323,142054,142587
394411,426,"Branson, MO",Msa,MO,144294,144740,145200,145833,146367,146771,147310,147833,148557,149143,149713,150219,150072,150112,150247,150908,151500,152168,153058,153820,154524,155120,155856,156408,156788,157149,157575,158406,159136,160074,160849,161621,162183,162738,163303,163972,164495,165137,165803,166550,167123,167563,168090,168704,169387,170344,171965,174913,178071,181149,183476,185498,187205,188805,190669,192415,194088,199833,206015,211116
395212,427,"Watertown, WI",Msa,WI,181677,181581,182008,182684,184452,185674,186882,188022,188996,190245,191265,192625,193260,194065,195040,196361,197634,199137,201104,202899,204129,205120,206110,207857,209473,210913,211928,212970,214263,214990,215254,215262,215549,216459,217899,219748,221343,222594,223741,224571,225754,226644,228053,229608,231770,233528,235947,238754,241980,244407,246408,249599,253082,258461,262411,265371,266474,268239,271043,274548
394859,428,"Midland, MI",Msa,MI,132569,132775,133498,134357,135471,135999,135811,135951,136198,137086,137428,137864,138316,139503,140404,141606,142118,142429,142798,142781,142826,142637,143448,143928,145410,146394,148204,148426,146552,144974,144213,145443,147180,148211,148662,149179,149800,150806,151325,151956,153009,154465,155883,157816,159061,160350,162272,163882,167004,169391,172454,174467,176966,181015,185838,189420,190955,192213,194403,197536
394941,429,"Opelousas, LA",Msa,LA,109344,108638,108075,108583,109052,109421,109757,110029,110234,110454,110730,110179,109279,108449,108302,108458,108354,108411,108546,108769,109102,109322,109713,110219,110640,111087,111325,111899,112379,112888,113110,113116,113173,113283,113141,113013,112797,113373,113727,114329,114377,113925,113350,112732,114550,118636,123040,125805,126765,128145,129279,130233,130740,131485,132184,132865,133364,133516,133924,135625
394988,430,"Pocatello, ID",Msa,ID,158812,159722,159461,159520,159061,159895,159802,160552,160549,161000,160424,160851,162273,163631,165137,166800,170226,174035,177324,179271,180321,181241,182528,184362,186049,188175,190126,192226,193134,193522,194207,196556,199406,202356,202987,203469,203217,205204,206890,210302,213214,215767,217873,219611,220773,219922,220310,223885,230000,235205,240869,244945,252227,257836,264991,271511,280723,290457,298098,301447
394755,431,"Kokomo, IN",Msa,IN,98006,98492,98805,99335,99919,100569,101631,102643,103427,103733,103632,103521,103369,104336,105468,106340,106594,106673,107051,107533,108116,108803,109448,110185,110877,111562,112421,113355,114388,115177,115866,116447,117113,117479,117770,118004,118533,119037,119321,120079,120567,121191,121284,121947,123016,124233,125610,126493,127167,127891,129455,131658,133953,136116,138310,140785,142998,144551,145526,147013
394641,432,"Grants Pass, OR",Msa,OR,253105,254935,256755,259297,262007,264220,266487,268632,270600,272016,273474,275791,277970,280003,281340,283144,284770,286995,289096,290808,291706,291786,292362,292438,292574,291340,289690,287677,287295,287774,288268,289506,289568,290443,288916,291402,294118,298844,302458,305758,309013,310041,311426,312915,316057,319621,324705,329798,336745,343995,352004,358317,364527,371093,378291,385018,392912,400691,407116,411877
394699,433,"Huntsville, TX",Msa,TX,153301,154386,155280,156075,156820,157500,158117,158520,159004,159480,160248,161240,162174,163083,163867,164760,165606,166353,166980,167471,168110,168766,169432,169891,170480,171185,172018,172792,173571,174360,175087,175864,176542,177345,177864,178340,178678,178552,178329,177990,178223,178473,179000,179253,179866,180491,181920,183047,,189408,192873,194655,196261,198219,200273,202452,204356,205731,206676,
394986,434,"Plattsburgh, NY",Msa,NY,122979,124305,127463,129002,132209,132780,135592,134797,135748,136503,139267,140700,142071,141885,141226,140199,140363,140145,140075,139899,140848,142414,143781,143424,144695,146133,148460,148846,149189,150257,150564,150465,149614,149032,149720,150105,150193,149193,148686,149512,150017,150446,150704,151602,152194,153098,153506,154672,155168,156841,157975,158982,158760,159106,159970,161945,164024,165596,166910,168584
394638,435,"Grand Island, NE",Msa,NE,138271,139097,139883,140717,141547,142348,143079,143734,144431,145096,145831,146647,147451,148271,148674,149158,149704,150610,151325,151938,152573,153241,153994,154834,155824,156796,157726,158694,159616,160401,161059,161731,162510,163362,163270,162999,162631,163141,163754,164328,164622,164913,165243,165416,165565,165822,167124,168344,171355,173988,177219,179047,181011,182660,184067,185344,186641,187943,189157,192524
394541,436,"DuBois, PA",Msa,PA,93614,93640,93567,94071,94518,95119,95585,95990,96346,96566,96885,97170,97470,97814,98068,98463,98858,99341,99659,99778,99998,100239,100467,100598,100760,101102,101527,102023,102596,103039,103347,103643,103996,104212,104318,104383,104461,104531,104647,104933,105179,105344,105627,105729,104899,104431,104805,106303,107980,109317,110747,111883,112965,114142,115398,116483,117718,118617,119539,121450
394516,437,"Danville, IL",Msa,IL,64967,64934,64936,65039,65102,65179,65238,65370,65546,65715,65929,66130,66315,66476,66579,66650,66565,66561,66568,66766,66924,67164,67287,67420,67536,67753,67973,68099,68169,68235,68405,68647,68901,69125,69119,69043,68973,69019,69058,69073,68822,68699,68631,68745,68886,69130,69756,70318,71158,71907,72767,73394,74008,74627,75207,75836,76399,76815,77153,77958
394822,438,"Manitowoc, WI",Msa,WI,117715,118285,118781,119291,119748,120146,120510,118417,116425,114308,114584,114947,115462,116183,116794,117665,118454,119343,120027,120640,121191,121819,122460,122935,123273,123686,126223,129145,130573,129928,128842,129484,130440,131558,132657,133487,134397,134831,134559,134457,134643,135833,136994,138720,140298,141976,143464,146431,149293,151932,153636,155557,157870,160029,161777,163163,164818,166644,168003,169594
394644,439,"Great Falls, MT",Msa,MT,179789,180018,180065,180607,180982,181926,182508,183048,183018,183356,183929,184867,184674,184819,184622,185958,186759,188272,189407,190445,190791,191313,191958,192785,193826,195248,196281,197112,197886,198915,199482,199734,199179,198747,198559,199101,200450,201606,202758,203303,204303,205508,206894,208150,209997,211954,213703,214985,217047,220017,224463,228776,232997,236409,240398,245169,250646,256275,260736,263943
395231,440,"Wilson, NC",Msa,NC,107480,107872,108209,108586,109004,109399,109744,110045,110348,110692,111085,111644,112226,112852,113423,114069,114572,115066,115483,115953,116434,116931,117454,117936,118429,118852,119339,119765,120244,120683,121146,121589,121914,122102,122023,121983,121978,122370,122675,122993,123257,123740,124311,124581,124814,125110,126039,126954,,131583,134223,135928,137471,139158,140777,142187,,151239,155396,157616
394511,441,"Cullman, AL",Msa,AL,121756,122169,122528,122986,123338,123788,124217,124708,125017,125346,125650,126068,126450,126997,127646,128411,129050,129656,130421,131140,131820,132503,133241,133988,134594,135174,135849,136387,137045,137600,138141,138498,138878,139437,140251,141056,141748,142428,142869,143309,143582,144091,144667,145382,146615,147855,149138,150011,152206,154645,157412,159224,160625,161774,162556,163856,165086,166407,167274,
394936,442,"Olean, NY",Msa,NY,79194,78502,77211,75467,74015,72693,72127,72440,73050,73539,73963,75009,75479,75705,75967,76164,76205,76274,77315,78364,79510,79998,80793,81556,82735,83959,84540,85227,85944,86005,85114,84016,83410,83583,83907,84784,85820,86844,87763,87854,87662,86898,87096,86608,86403,85632,86339,86984,88004,88283,88198,88417,89431,91059,93532,96608,99679,101885,103411,
394350,443,"Auburn, NY",Msa,NY,117735,118174,119021,120031,120516,120666,121500,122675,123854,124435,125147,125379,125359,124284,124172,123828,124220,123975,124155,124684,125987,127332,128544,128546,129006,129239,131043,132317,134339,134698,134914,134746,134539,135035,134818,134397,133677,133225,133488,133683,134309,135762,137583,138939,139434,139562,141275,142380,144067,144576,145944,147037,148189,149267,151511,154760,157949,159923,161582,164316
394999,444,"Portsmouth, OH",Msa,OH,76498,76725,76812,77176,77174,77082,77052,77347,77507,77671,77825,78138,78543,78920,79303,79691,80095,80573,80960,81339,81521,81672,81893,82213,82529,82939,83521,84075,84423,84742,85016,85277,85308,85415,85367,85340,85303,85324,85334,85383,85736,86029,86314,86301,86370,86590,87727,88944,90879,92332,93943,94572,95097,95639,96356,97221,97973,98619,99016,100477
394345,445,"Athens, TX",Msa,TX,150903,151989,152748,153435,154184,155256,155993,157271,156495,155839,155074,156109,157465,159070,160339,161358,162122,163008,164260,165090,164570,164058,163480,164808,165523,166027,166128,167165,168715,170269,171338,172646,174200,172310,170412,166303,165477,163572,163501,163378,163562,166513,168206,172365,174608,177982,179597,184070,188994,194262,196746,201327,207836,215331,221927,225953,229814,234221,239884,244044
394925,446,"Oak Harbor, WA",Msa,WA,343501,346448,350473,354932,357298,358699,359798,362937,364927,367090,369656,371295,373674,375513,379506,382177,384816,386483,389095,390975,392750,392297,392245,392185,394118,394580,395485,397014,399756,401333,402339,402920,404011,405661,407391,409959,412078,414344,416093,416545,418618,421223,425077,429366,435873,445167,454368,462526,469804,478926,487498,495979,504282,519751,535357,550803,559417,569440,579561,591601
394465,447,"Chillicothe, OH",Msa,OH,108904,109513,110077,110556,111077,111460,111962,112415,112994,113450,113919,114408,114856,115371,115922,116608,117237,117810,118349,118763,119190,119574,120109,120634,121299,121976,122820,123629,124600,125523,126521,127265,128037,128596,128981,128606,128292,127735,127751,127752,128396,129115,129832,130044,130484,130750,132173,133405,136156,138794,141694,143648,145114,146626,148111,149747,151369,152766,153813,156232
394682,448,"Hinesville, GA",Msa,GA,131174,131998,132796,133484,134074,134689,135403,136280,137234,138151,138819,139457,140129,141025,141929,142727,143556,144307,144961,145367,145657,145829,146177,146751,147463,148143,148668,149170,149592,150047,150363,150722,150962,151233,150716,150110,149391,149667,149997,150304,150315,150375,150668,150550,150396,150403,151761,153302,156004,158154,160015,158913,158082,158045,160412,162802,165167,166902,168352,171403
